user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
512369322,高潜力首购用户,1.8205201931733257,1,,0.17791787552680993,971.0,1.0,,
512369912,高潜力首购用户,3.1691636910128302,1,,0.3506182552836976,30.0,1.0,,
512373071,高潜力首购用户,1.0370614630481425,3,,0.15264663429612121,1553.0,1.0,,
512373887,高潜力首购用户,1.5450291459330003,1,,0.1564578295493626,1454.0,1.0,,
512374410,高价值高摩擦用户,1.538624575403979,0,8.153796021318275,,,,0.5101318743617654,932.0
512374774,高潜力首购用户,2.459044498104221,1,,0.24728313622194004,225.0,1.0,,
512374841,高潜力首购用户,0.7705285337948475,1,,0.09898936345746677,3678.0,0.0,,
512376163,高潜力首购用户,1.9154125079119666,1,,0.18910070394040696,774.0,1.0,,
512376753,高潜力首购用户,0.7565354514435199,1,,0.10187623796457006,3536.0,0.0,,
512377117,高潜力首购用户,1.3314135133021,1,,0.12864634794601426,2364.0,1.0,,
512379025,高潜力首购用户,0.8899158334554679,1,,0.10718134133921557,3244.0,0.0,,
512379753,高价值高摩擦用户,2.182624202398023,0,8.140375596665596,,,,0.589684010282781,520.0
512383117,高潜力首购用户,1.423859617714549,1,,0.148788482768465,1657.0,1.0,,
512383251,高潜力首购用户,1.8313492708814103,1,,0.1776664127491592,976.0,1.0,,
512384297,高潜力首购用户,1.6935811187762921,1,,0.17887295868782033,953.0,1.0,,
512384389,高潜力首购用户,1.0395521295805985,1,,0.12225331771621017,2587.0,1.0,,
512384569,高潜力首购用户,1.3589097441654652,1,,0.1424858040425963,1850.0,1.0,,
512387138,高潜力首购用户,2.6176943860516317,3,,0.3211066495146635,49.0,1.0,,
512388163,高潜力首购用户,1.3504128139883527,3,,0.18721013651844523,807.0,1.0,,
512389117,高潜力首购用户,0.2767031511740316,1,,0.07684571580931485,4871.0,0.0,,
512392820,高潜力首购用户,1.9406061825744991,1,,0.20353515793052895,568.0,1.0,,
512393615,高潜力首购用户,1.521334047639187,1,,0.14534165591641632,1757.0,1.0,,
512394410,高潜力首购用户,3.253750461466685,1,,0.36068580137697737,23.0,1.0,,
512395707,高潜力首购用户,0.8108503598589337,1,,0.09591626373398936,3849.0,0.0,,
512396163,高潜力首购用户,1.9445184593371707,1,,0.19802743319096786,633.0,1.0,,
512396364,高价值高摩擦用户,0.9120143639215937,0,7.020887516423093,,,,0.49840329479362105,1025.0
512400523,高潜力首购用户,2.6621731262850163,1,,0.27605064165107307,131.0,1.0,,
512401548,高潜力首购用户,-0.00694255451514358,2,,0.08763082869395929,4284.0,0.0,,
512403845,高潜力首购用户,1.7547289259515948,1,,0.1811391243373832,912.0,1.0,,
512406046,高潜力首购用户,1.2084287856966007,1,,0.14014905006604914,1922.0,1.0,,
512406799,高潜力首购用户,1.3262042476492024,1,,0.149170466138395,1643.0,1.0,,
512408117,高潜力首购用户,1.322551857885984,1,,0.1542677932674695,1506.0,1.0,,
512412368,高潜力首购用户,1.597107387917074,2,,0.185927481615077,828.0,1.0,,
512413527,高潜力首购用户,0.48307036925359076,2,,0.10482915535807562,3367.0,0.0,,
512413615,高潜力首购用户,1.133279972269335,1,,0.14261914106011772,1838.0,1.0,,
512414297,高潜力首购用户,1.702651862565771,1,,0.16005816011967136,1364.0,1.0,,
512415707,高潜力首购用户,0.5220203487563035,1,,0.09716230255522228,3781.0,0.0,,
512416322,高潜力首购用户,2.276986659790175,2,,0.2559601199426693,191.0,1.0,,
512418138,高潜力首购用户,0.07841509425877434,1,,0.07491178262238611,4985.0,0.0,,
512419322,高潜力首购用户,0.2814240828611877,1,,0.0824112765710956,4568.0,0.0,,
512419912,高价值高摩擦用户,1.3172893927766776,1,5.2970365466483145,,,,0.17931746696523845,13204.0
512420000,高潜力首购用户,0.5904886100921746,1,,0.09734272548830876,3770.0,0.0,,
512421251,高潜力首购用户,1.5461101351422577,2,,0.18532540278096854,839.0,1.0,,
512421569,高潜力首购用户,1.8077259917517388,1,,0.18031540567079846,929.0,1.0,,
512427845,高潜力首购用户,0.3213834450975909,1,,0.08444153586415508,4448.0,0.0,,
512428594,高潜力首购用户,2.0340713035745766,2,,0.23096490339534337,336.0,1.0,,
512431046,高潜力首购用户,1.7341204322939425,3,,0.2022781972997592,579.0,1.0,,
512431410,高潜力首购用户,3.277270909295193,1,,0.3532010556445953,28.0,1.0,,
512431799,高潜力首购用户,1.2903607461787145,1,,0.13262805539782188,2208.0,1.0,,
512432046,高潜力首购用户,2.8540983348211957,7,,0.40918250036457704,11.0,1.0,,
512433456,高潜力首购用户,-0.031188071591166766,1,,0.07625380840716452,4907.0,0.0,,
512434820,高价值高摩擦用户,2.0931391225317113,0,6.350655323684158,,,,0.5020348160557732,997.0
512435481,高潜力首购用户,1.5655753867571225,1,,0.16139885394668815,1333.0,1.0,,
512438682,高潜力首购用户,1.5724985199492372,1,,0.1572629909897876,1432.0,1.0,,
512440774,高潜力首购用户,0.62540424613516,1,,0.0863733040684906,4362.0,0.0,,
512441071,高潜力首购用户,1.6446567658772284,1,,0.1691065839715685,1143.0,1.0,,
512441435,高潜力首购用户,0.2201652557260263,1,,0.07874868915646316,4766.0,0.0,,
512447912,高潜力首购用户,2.6488748384218304,1,,0.27918911013901987,119.0,1.0,,
512448071,高潜力首购用户,0.466526601529805,1,,0.09537447881683225,3888.0,0.0,,
512448958,高价值高摩擦用户,1.4540120333050366,0,8.417938442016528,,,,0.4656196892825387,1315.0
512449845,高潜力首购用户,1.6940392136517517,1,,0.17247696913956218,1075.0,1.0,,
512450933,高潜力首购用户,1.4113128170872142,1,,0.1485191724469602,1666.0,1.0,,
512451389,高潜力首购用户,0.1205391008949731,1,,0.0700199591592646,5256.0,0.0,,
512453368,高潜力首购用户,0.4464951062142522,1,,0.08520067801230662,4414.0,0.0,,
512454046,高潜力首购用户,0.11270814649060958,1,,0.07779560843529712,4817.0,0.0,,
512457209,高潜力首购用户,1.3111781106781795,1,,0.14069798711692472,1908.0,1.0,,
512457774,高潜力首购用户,-0.03699628530536529,1,,0.06572960284905358,5388.0,0.0,,
512459364,高潜力首购用户,2.922076418226515,2,,0.3092449581683855,64.0,1.0,,
512460820,高潜力首购用户,1.9651308209565925,1,,0.21581293374647784,448.0,1.0,,
512464276,高潜力首购用户,1.6764874422752236,1,,0.16089968013929262,1344.0,1.0,,
512474661,高潜力首购用户,3.2119006434935575,1,,0.3577559853049442,26.0,1.0,,
512475230,高潜力首购用户,1.1457615145806008,1,,0.12794886223049423,2387.0,1.0,,
512476728,高潜力首购用户,1.8621649831692555,1,,0.17472751187568955,1039.0,1.0,,
512481774,高潜力首购用户,2.20584151447337,2,,0.23916510932368928,283.0,1.0,,
512482209,高潜力首购用户,1.498244006716158,1,,0.14233898063638623,1855.0,1.0,,
512484046,高潜力首购用户,1.121374479607383,2,,0.15351799943827238,1527.0,1.0,,
512487071,高潜力首购用户,0.9619213347783461,1,,0.10987492555269344,3120.0,0.0,,
512490615,高潜力首购用户,1.482675224187995,1,,0.15265689230511242,1552.0,1.0,,
512493297,高潜力首购用户,1.1628682289109091,1,,0.1355191923616321,2103.0,1.0,,
512495887,高价值高摩擦用户,1.1058472029191602,0,6.66767154965204,,,,0.26929255920286227,6356.0
512497117,高潜力首购用户,0.8623192677732713,1,,0.11503071664680015,2894.0,0.0,,
512505707,高潜力首购用户,1.8245842806151817,1,,0.17698534819743486,996.0,1.0,,
512509640,高潜力首购用户,2.281482299365981,1,,0.22422226338226667,381.0,1.0,,
512510364,高潜力首购用户,2.007647747487938,1,,0.20568388672946014,550.0,1.0,,
512511569,高潜力首购用户,0.3331471248074825,1,,0.08555092742694932,4398.0,0.0,,
512512297,高潜力首购用户,2.5106156320724655,2,,0.27324168235946994,136.0,1.0,,
512516138,高潜力首购用户,0.5077604821075136,1,,0.08641656046972544,4361.0,0.0,,
512516209,高潜力首购用户,1.7243673012618472,1,,0.16506886650642968,1238.0,1.0,,
512516866,高潜力首购用户,2.600600591891953,3,,0.3028953978488252,70.0,1.0,,
512517046,高潜力首购用户,0.07819805995656108,1,,0.06885815409657908,5298.0,0.0,,
512520025,高潜力首购用户,1.5329045309629696,1,,0.15434778638060923,1504.0,1.0,,
512520502,高潜力首购用户,0.20505031434346008,2,,0.0855116665942381,4402.0,0.0,,
512522368,高潜力首购用户,1.1722368617646826,1,,0.13107251407102813,2272.0,1.0,,
512522686,高潜力首购用户,2.4869473978690633,2,,0.29105535296284574,92.0,1.0,,
512524297,高潜力首购用户,2.35056997408986,2,,0.2490459440792159,220.0,1.0,,
512525276,高价值高摩擦用户,3.239424773961671,0,11.153354617662323,,,,0.7909231184943961,81.0
512527046,高潜力首购用户,1.0183672899594896,3,,0.12826792432170409,2376.0,1.0,,
512527456,高潜力首购用户,0.8184241683319265,1,,0.10121152010888056,3572.0,0.0,,
512528979,高潜力首购用户,1.4307542129694413,1,,0.14649334458660437,1723.0,1.0,,
512529435,高潜力首购用户,1.1447370114186752,3,,0.15794356812476598,1413.0,1.0,,
512530774,高潜力首购用户,2.291567739240171,4,,0.27756869807444284,124.0,1.0,,
512533753,高潜力首购用户,2.484320476686849,1,,0.2654178023124803,159.0,1.0,,
512534866,高潜力首购用户,1.8423700518612154,1,,0.1873144153532972,805.0,1.0,,
512535912,高潜力首购用户,0.2743728382059138,2,,0.09583187675580243,3855.0,0.0,,
512536661,高潜力首购用户,0.8432508848400507,1,,0.10875827716172735,3171.0,0.0,,
512536707,高潜力首购用户,1.3009394211535619,1,,0.1296040308520582,2324.0,1.0,,
512536820,高潜力首购用户,1.0597697289245718,1,,0.122512572738732,2573.0,1.0,,
512537569,高潜力首购用户,0.9579226174842538,1,,0.11162226783308252,3040.0,0.0,,
512539435,高潜力首购用户,0.20529599814728602,1,,0.07402310127270068,5050.0,0.0,,
512541205,高潜力首购用户,1.2350670594068267,1,,0.12358412587442835,2546.0,1.0,,
512541686,高潜力首购用户,2.073399253631064,2,,0.24421962114215007,248.0,1.0,,
512544025,高潜力首购用户,-0.023456104223374737,1,,0.07083220461219503,5225.0,0.0,,
512549569,高潜力首购用户,1.8827450172198852,1,,0.1750932615075162,1033.0,1.0,,
512555640,高潜力首购用户,0.4798712593295085,1,,0.0961929896306584,3839.0,0.0,,
512555866,高价值高摩擦用户,0.40817509035323724,0,5.44342369785331,,,,0.20425931537872413,11045.0
512556640,高潜力首购用户,1.4593397538586375,1,,0.14328486342673813,1822.0,1.0,,
512561481,高潜力首购用户,1.5846293325160357,1,,0.16662561598238307,1203.0,1.0,,
512564728,高潜力首购用户,1.5253249529458384,1,,0.16660114330436374,1204.0,1.0,,
512564912,高价值高摩擦用户,0.026416736123567323,0,5.241725850814518,,,,0.2533967139317047,7286.0
512565389,高潜力首购用户,0.8741914079225234,2,,0.11857423175102076,2741.0,0.0,,
512565569,高潜力首购用户,2.3829973000367386,1,,0.24045197681528896,275.0,1.0,,
512566615,高潜力首购用户,2.575078718545712,2,,0.2970199435649797,79.0,1.0,,
512567933,高潜力首购用户,2.1318034181958936,1,,0.2124092818042076,482.0,1.0,,
512568410,高潜力首购用户,0.42769777158585603,1,,0.0801531176242389,4675.0,0.0,,
512569071,高潜力首购用户,1.8439134455003294,1,,0.18607481731287911,824.0,1.0,,
512572456,高潜力首购用户,0.8783792560759399,1,,0.11702812293744337,2805.0,0.0,,
512574184,高潜力首购用户,1.5645354384288053,2,,0.18086358802677832,918.0,1.0,,
512574686,高价值高摩擦用户,2.5505230970203203,0,5.899365705433341,,,,0.3085997650295453,4619.0
512577594,高潜力首购用户,1.785535536800917,1,,0.17091617687161387,1107.0,1.0,,
512580753,高潜力首购用户,2.2029542969279046,1,,0.22427118640413077,380.0,1.0,,
512582410,高潜力首购用户,1.6814984785133529,1,,0.16746594762049763,1180.0,1.0,,
512586297,高潜力首购用户,1.0754224482626376,2,,0.13980137039163648,1932.0,1.0,,
512586682,高潜力首购用户,1.9818613856724223,1,,0.20300348989860623,571.0,1.0,,
512590569,高潜力首购用户,1.2755033275796268,1,,0.14409498676244023,1794.0,1.0,,
512594071,高潜力首购用户,2.279881213426608,2,,0.24158152645785563,267.0,1.0,,
512594887,高潜力首购用户,2.3046043863819317,1,,0.23316749191511346,322.0,1.0,,
512597594,高潜力首购用户,-0.03815625668652356,1,,0.07131641367598478,5194.0,0.0,,
512602138,高潜力首购用户,0.8361784850704496,1,,0.12345121096496575,2550.0,1.0,,
512602184,高潜力首购用户,0.6812229994958519,1,,0.10498526670035056,3355.0,0.0,,
512603251,高潜力首购用户,1.407070823692015,1,,0.1536098728498608,1523.0,1.0,,
512603845,高潜力首购用户,1.9370656471086456,1,,0.18433356400617004,857.0,1.0,,
512606753,高潜力首购用户,0.392482470492614,1,,0.08501665081814866,4423.0,0.0,,
512612979,高潜力首购用户,2.0170226493098777,1,,0.2038012883508314,567.0,1.0,,
512613004,高潜力首购用户,2.677267657713115,1,,0.2700393706146481,145.0,1.0,,
512616025,高潜力首购用户,1.4512461151621159,1,,0.15304371095543948,1543.0,1.0,,
512617205,高潜力首购用户,0.6413059437899887,1,,0.09637503942793148,3828.0,0.0,,
512617841,高价值高摩擦用户,0.7287272349636011,0,6.854701277564551,,,,0.4223709130699172,1827.0
512618364,高潜力首购用户,2.0935027651566114,1,,0.20540746052415873,553.0,1.0,,
512627686,高价值高摩擦用户,1.835286108120713,0,5.324462582136228,,,,0.27926422610362917,5853.0
512628205,高潜力首购用户,1.4012512415665148,1,,0.1482978988937741,1671.0,1.0,,
512628389,高潜力首购用户,1.4912379252209647,1,,0.15476485373102106,1492.0,1.0,,
512629092,高价值高摩擦用户,0.7251949734618112,1,5.831061025614959,,,,0.2661397302872061,6520.0
512634594,高潜力首购用户,0.5786661347621134,1,,0.09855163993033582,3701.0,0.0,,
512635841,高潜力首购用户,1.172336765813881,1,,0.12601981987362165,2458.0,1.0,,
512638297,高潜力首购用户,2.507657633388155,1,,0.26467920134996487,163.0,1.0,,
512638682,高潜力首购用户,-0.04104197123101172,1,,0.07108500269613932,5203.0,0.0,,
512644000,高潜力首购用户,1.913238518488469,2,,0.22096325608384298,408.0,1.0,,
512648138,高潜力首购用户,0.6241015103282354,1,,0.10124329071905827,3567.0,0.0,,
512654548,高潜力首购用户,0.7990606171093697,1,,0.10355392021942068,3432.0,0.0,,
512656682,高潜力首购用户,1.60129392869006,2,,0.17258537993208664,1072.0,1.0,,
512657456,高潜力首购用户,0.1097009225524298,1,,0.07376189214625892,5058.0,0.0,,
512671368,高潜力首购用户,0.6601809406382003,1,,0.1088197612766475,3165.0,0.0,,
512671958,高潜力首购用户,1.2468586330342317,1,,0.13625875147610073,2071.0,1.0,,
512678230,高潜力首购用户,1.6378183824227868,1,,0.1667691703535256,1199.0,1.0,,
512678410,高潜力首购用户,0.6147116034091521,1,,0.09995437286150873,3632.0,0.0,,
512678456,高潜力首购用户,1.2122958918047797,1,,0.13566784984825253,2099.0,1.0,,
512685071,高潜力首购用户,2.4502986827292275,2,,0.2782299068935364,122.0,1.0,,
512687000,高潜力首购用户,0.4076723751386741,1,,0.09289072496025093,4011.0,0.0,,
512687979,高价值高摩擦用户,1.0125947777893602,0,9.444976035284986,,,,0.6015767389654952,479.0
512688682,高潜力首购用户,0.81893362168617,2,,0.12577811290579013,2465.0,1.0,,
512691979,高潜力首购用户,0.9099555672120102,1,,0.12319419340001835,2557.0,1.0,,
512692138,高潜力首购用户,1.9948372814097606,1,,0.2023530025164556,578.0,1.0,,
512694209,高价值高摩擦用户,1.9981301318929046,2,5.302936681067858,,,,0.2430126932696116,7984.0
512694707,高潜力首购用户,1.3930546592455757,2,,0.16809660500621068,1171.0,1.0,,
512696364,高潜力首购用户,1.6635315171169125,2,,0.20118413159849652,595.0,1.0,,
512701071,高潜力首购用户,0.8490094186466738,2,,0.12319666950996191,2555.0,1.0,,
512702297,高潜力首购用户,0.47843361539240187,1,,0.0935411470183711,3980.0,0.0,,
512702502,高潜力首购用户,2.82877939420005,4,,0.33746072806714683,42.0,1.0,,
512703230,高潜力首购用户,0.020439133039956776,1,,0.06937750681132988,5281.0,0.0,,
512705389,高潜力首购用户,0.810823670431038,1,,0.11559382966178303,2870.0,0.0,,
512705682,高潜力首购用户,2.031367275026537,1,,0.2032457609322079,569.0,1.0,,
512707728,高潜力首购用户,1.781746457876088,2,,0.19953304871999597,615.0,1.0,,
512708887,高潜力首购用户,2.411169333849705,1,,0.2491644104084376,219.0,1.0,,
512709887,高潜力首购用户,0.32398362522248186,1,,0.08353179889119798,4501.0,0.0,,
512711205,高潜力首购用户,1.5040767192814188,2,,0.16782871958880707,1174.0,1.0,,
512714138,高价值高摩擦用户,2.676470599666132,0,10.75207572297231,,,,0.8256348036267218,56.0
512717410,高潜力首购用户,1.2155932116718269,1,,0.131151956699474,2264.0,1.0,,
512718184,高潜力首购用户,0.009513605347654663,2,,0.0746168091284988,5005.0,0.0,,
512720527,高潜力首购用户,0.9576840073578957,1,,0.11040073256462384,3097.0,0.0,,
512722092,高潜力首购用户,1.2280936414680321,1,,0.12500398509040772,2496.0,1.0,,
512722138,高潜力首购用户,0.4434157974260839,2,,0.09891064894931405,3684.0,0.0,,
512722979,高价值高摩擦用户,3.0601345835848064,0,10.378924830240061,,,,0.6790694396903508,237.0
512723523,高潜力首购用户,1.1474598749664588,1,,0.13233496661030483,2222.0,1.0,,
512723753,高潜力首购用户,1.2923991478488233,1,,0.14286970369504706,1834.0,1.0,,
512729753,高潜力首购用户,3.5875950888780763,3,,0.4185350669391148,7.0,1.0,,
512730046,高潜力首购用户,2.1670382094721323,1,,0.21206463821427268,486.0,1.0,,
512735728,高潜力首购用户,0.45693234883972417,1,,0.08501988788940172,4422.0,0.0,,
512735774,高潜力首购用户,1.8981938382327979,2,,0.21891544077411743,425.0,1.0,,
512737728,高价值高摩擦用户,1.2685744817743594,0,5.5174629365749475,,,,0.1752274355017297,13573.0
512738000,高潜力首购用户,2.353606235391877,1,,0.23630538070257584,303.0,1.0,,
512738640,高潜力首购用户,1.6843795174008351,2,,0.18183089998112623,898.0,1.0,,
512742205,高潜力首购用户,1.829564943920726,1,,0.1790200814863416,950.0,1.0,,
512748004,高潜力首购用户,1.4209992321757838,3,,0.17807340737702743,969.0,1.0,,
512750523,高潜力首购用户,-0.0644298322481784,1,,0.06302029432744706,5404.0,0.0,,
512752092,高潜力首购用户,1.5024884575324673,1,,0.1554353480000662,1481.0,1.0,,
512752728,高潜力首购用户,1.0777858814136432,1,,0.12360466914703142,2544.0,1.0,,
512753230,高价值高摩擦用户,1.8786598472363114,0,5.632342734475168,,,,0.27170025583194074,6210.0
512755322,高潜力首购用户,0.8821811760011941,1,,0.11142289404375379,3051.0,0.0,,
512755368,高潜力首购用户,0.23341005558673744,1,,0.07811418017702666,4797.0,0.0,,
512763276,高潜力首购用户,0.88160279891276,1,,0.11965003166413449,2691.0,1.0,,
512766548,高潜力首购用户,0.47691814608802646,1,,0.08886028636725919,4215.0,0.0,,
512767117,高潜力首购用户,2.112635245066986,1,,0.2144947934385849,459.0,1.0,,
512767615,高潜力首购用户,0.6135734870129436,1,,0.09170287657708227,4057.0,0.0,,
512768092,高潜力首购用户,0.8414489395520649,1,,0.10551422884231439,3323.0,0.0,,
512769958,高潜力首购用户,1.503144114118867,1,,0.16264779056656978,1313.0,1.0,,
512772092,高潜力首购用户,1.8536659227419936,1,,0.19235984487846386,716.0,1.0,,
512774205,高潜力首购用户,1.5041874275288771,3,,0.20434914131985107,561.0,1.0,,
512775456,高潜力首购用户,0.7672714411359683,1,,0.10653353976951051,3271.0,0.0,,
512778799,高潜力首购用户,2.0199546158746267,1,,0.19564270911017084,661.0,1.0,,
512780297,高潜力首购用户,1.0988962057681164,1,,0.129828368285309,2313.0,1.0,,
512780753,高潜力首购用户,0.8195727973202044,2,,0.1373666137888855,2032.0,1.0,,
512781230,高潜力首购用户,1.4740945124398976,1,,0.15705843618267584,1435.0,1.0,,
512781682,高潜力首购用户,1.1266091095237605,1,,0.12765832503142036,2405.0,1.0,,
512782046,高潜力首购用户,2.4495303276845104,4,,0.29681182683461654,80.0,1.0,,
512782481,高潜力首购用户,1.9820046303855252,1,,0.20908857513066725,510.0,1.0,,
512783004,高潜力首购用户,0.2997905467227454,1,,0.08131319213749906,4615.0,0.0,,
512783046,高潜力首购用户,0.3304585627930497,1,,0.08413484399108075,4466.0,0.0,,
512783389,高潜力首购用户,2.4555352779116477,1,,0.23508511665790852,313.0,1.0,,
512783548,高潜力首购用户,1.4387004227473728,1,,0.12789955818284218,2391.0,1.0,,
512783640,高潜力首购用户,1.620518109439504,1,,0.1574891866960042,1423.0,1.0,,
512787343,高潜力首购用户,1.2567558304007218,3,,0.15980849599955996,1369.0,1.0,,
512789209,高潜力首购用户,1.508895009726831,1,,0.1570088707784734,1438.0,1.0,,
512791209,高潜力首购用户,1.1284470528549433,1,,0.133930612019595,2158.0,1.0,,
512791594,高潜力首购用户,0.9154493863435768,1,,0.11548008813712869,2881.0,0.0,,
512792297,高潜力首购用户,-0.039690323065545,1,,0.06954747007086376,5271.0,0.0,,
512794866,高价值高摩擦用户,0.8050997378767635,0,5.979358227112934,,,,0.3962109768188873,2251.0
512795435,高潜力首购用户,0.4396619273884464,1,,0.08864861925686472,4230.0,0.0,,
512795615,高潜力首购用户,1.8243365546508648,2,,0.1953623613960919,665.0,1.0,,
512805209,高潜力首购用户,0.8226675759365683,2,,0.11352102037478948,2955.0,0.0,,
512807799,高潜力首购用户,2.4385220984757914,3,,0.3078698996966614,66.0,1.0,,
512808594,高潜力首购用户,2.719212457934829,1,,0.2644937789160553,166.0,1.0,,
512813661,高潜力首购用户,0.4481679602401498,1,,0.08607779432032969,4371.0,0.0,,
512818343,高潜力首购用户,0.01346988136674678,1,,0.07486728576976319,4990.0,0.0,,
512819117,高潜力首购用户,1.6828649564839866,1,,0.17377129441972938,1055.0,1.0,,
512820205,高价值高摩擦用户,1.7713299390318262,0,7.069687036127962,,,,0.3389492734733987,3604.0
512827548,高价值高摩擦用户,0.7828898848665379,0,5.5512138760115946,,,,0.37729504037237516,2650.0
512828502,高潜力首购用户,0.9735300805449172,1,,0.11802044820705787,2760.0,0.0,,
512831841,高潜力首购用户,1.0760875817652804,2,,0.13573576630580259,2094.0,1.0,,
512832025,高价值高摩擦用户,1.045739145540585,0,7.257222130457477,,,,0.34958263847781845,3317.0
512833481,高潜力首购用户,1.4084922693901902,1,,0.1572413059478461,1433.0,1.0,,
512833841,高潜力首购用户,3.1608490180702487,6,,0.4138052345429875,8.0,1.0,,
512835686,高潜力首购用户,0.22241275193438503,1,,0.07715924242687712,4854.0,0.0,,
512837841,高潜力首购用户,1.3718335052453983,1,,0.14982772912965134,1624.0,1.0,,
512839640,高潜力首购用户,1.894848736175024,1,,0.18126045332593954,911.0,1.0,,
512840527,高潜力首购用户,1.2002360176828881,1,,0.1371047993020344,2041.0,1.0,,
512840933,高潜力首购用户,0.17689825682277183,1,,0.07617093823134807,4911.0,0.0,,
512842389,高潜力首购用户,1.6416666047436272,2,,0.18401143879056875,864.0,1.0,,
512847322,高潜力首购用户,-0.0572355924377298,1,,0.06637600568420646,5372.0,0.0,,
512850774,高潜力首购用户,1.2021381018632906,1,,0.1357726571868777,2090.0,1.0,,
512852209,高潜力首购用户,0.8730207701083047,1,,0.10739503128314493,3234.0,0.0,,
512854958,高潜力首购用户,0.8331161838280369,1,,0.10323393309759886,3458.0,0.0,,
512855004,高价值高摩擦用户,0.06913419664193361,0,6.2227888305123855,,,,0.267125615609927,6469.0
512869958,高价值高摩擦用户,0.7879895819907133,0,6.085155451224818,,,,0.3701446503623201,2820.0
512870933,高潜力首购用户,0.20292903940676485,1,,0.07842209491369162,4782.0,0.0,,
512874297,高潜力首购用户,1.8170297539675728,2,,0.21407694857834136,464.0,1.0,,
512877138,高潜力首购用户,2.271511033262927,1,,0.22848938641708352,354.0,1.0,,
512878205,高潜力首购用户,1.6759358174945869,2,,0.1769976393791949,995.0,1.0,,
512883502,高潜力首购用户,2.8117840459950574,1,,0.2797034287692953,117.0,1.0,,
512887728,高潜力首购用户,0.11083863825282209,1,,0.07385620450255369,5054.0,0.0,,
512889071,高潜力首购用户,1.9300388750773914,1,,0.18297113831418393,880.0,1.0,,
512889435,高潜力首购用户,1.7973300326905501,2,,0.206955075646268,534.0,1.0,,
512890481,高潜力首购用户,0.9644340489231968,1,,0.12384212088774124,2536.0,1.0,,
512890686,高潜力首购用户,1.0171884446420945,1,,0.12203830491339224,2603.0,1.0,,
512890841,高潜力首购用户,0.8650784599252278,1,,0.11477338396235431,2903.0,0.0,,
512894481,高潜力首购用户,1.1851986555959018,1,,0.13497534467097078,2117.0,1.0,,
512896092,高价值高摩擦用户,1.7759524621635523,0,5.63210743794931,,,,0.5689260338669098,604.0
512896887,高潜力首购用户,0.3466286403296166,1,,0.08308096188094392,4526.0,0.0,,
512899368,高潜力首购用户,0.6328545134458787,1,,0.09548622473752881,3880.0,0.0,,
512899887,高潜力首购用户,2.002624521809297,2,,0.22984900821771675,344.0,1.0,,
512904661,高潜力首购用户,1.7678130020366467,2,,0.19199335003820966,723.0,1.0,,
512906548,高潜力首购用户,2.1939616871271874,1,,0.20248775430556407,576.0,1.0,,
512907071,高潜力首购用户,1.2505147955421172,1,,0.1381886308655079,1996.0,1.0,,
