user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
512410481,高潜力首购用户,1.4610628931741896,1,,0.1676345999183425,5683.0,1.0,,
512411594,高潜力首购用户,2.226360442141384,4,,0.3118985404088147,618.0,1.0,,
512414117,高潜力首购用户,1.163802659376383,1,,0.13950125033898533,8273.0,1.0,,
512415389,高潜力首购用户,0.6913449980041858,1,,0.10967014895797134,12026.0,0.0,,
512415841,高潜力首购用户,0.2956563220599006,1,,0.09426343209447748,14256.0,0.0,,
512415866,高潜力首购用户,0.6854277502045457,1,,0.11590725486393925,11153.0,0.0,,
512416502,高潜力首购用户,1.597189604001467,1,,0.18627484689103033,4365.0,1.0,,
512417322,高潜力首购用户,1.3991693742019844,1,,0.16469496921166735,5916.0,1.0,,
512418456,高潜力首购用户,1.65399858867395,1,,0.1870120225322669,4323.0,1.0,,
512418661,高潜力首购用户,0.9751156071963277,1,,0.13566343322623559,8697.0,1.0,,
512419251,高潜力首购用户,1.4218062084489917,1,,0.17063073784081234,5464.0,1.0,,
512419841,高潜力首购用户,1.7969570676383517,1,,0.1998654404485534,3594.0,1.0,,
512421523,高潜力首购用户,0.6040260437274344,1,,0.10546267721254136,12598.0,0.0,,
512421569,高潜力首购用户,0.5150084528026548,1,,0.10610087974345753,12522.0,0.0,,
512425184,高潜力首购用户,1.7635615533083469,4,,0.25572747853940886,1554.0,1.0,,
512425209,高潜力首购用户,0.2223500115052042,1,,0.0846525713592065,15709.0,0.0,,
512426297,高潜力首购用户,0.8207839646370342,1,,0.11780495065208399,10920.0,0.0,,
512427071,高潜力首购用户,0.8232552302656254,3,,0.1355774523251115,8708.0,1.0,,
512427117,高潜力首购用户,2.478130622082263,1,,0.2909299140442503,881.0,1.0,,
512427138,高潜力首购用户,1.4426224387458566,1,,0.1667786397945019,5739.0,1.0,,
512427364,高潜力首购用户,0.34956806778972416,1,,0.0864421391266889,15431.0,0.0,,
512427686,高潜力首购用户,0.6796277334332598,1,,0.11511292459864286,11265.0,0.0,,
512428682,高潜力首购用户,0.33423959091964545,1,,0.0894169257388208,15007.0,0.0,,
512428979,高潜力首购用户,2.0660128091641,4,,0.29297306355841923,844.0,1.0,,
512430364,高潜力首购用户,0.9110832307234463,1,,0.14197922166272892,8031.0,1.0,,
512430661,高潜力首购用户,0.710421885504443,1,,0.11200235548166326,11677.0,0.0,,
512431410,高潜力首购用户,2.827684090982183,2,,0.3571041288858407,294.0,1.0,,
512432046,高潜力首购用户,2.0200215245506783,3,,0.2743497517385257,1153.0,1.0,,
512432163,高潜力首购用户,0.3446581514504688,2,,0.11215263858382975,11657.0,0.0,,
512432661,高潜力首购用户,0.1596091609000957,1,,0.07881332354688605,16557.0,0.0,,
512433410,高潜力首购用户,0.2536257780862133,1,,0.09055438535187983,14829.0,0.0,,
512435523,高潜力首购用户,2.1675178639863497,5,,0.3208226667421201,529.0,1.0,,
512435820,高潜力首购用户,1.2909518811737393,1,,0.15330646186802255,6928.0,1.0,,
512436661,高潜力首购用户,2.6182225841089295,8,,0.42079457321468167,102.0,1.0,,
512437979,高潜力首购用户,0.7576493141288335,1,,0.10626946837169404,12506.0,0.0,,
512438184,高潜力首购用户,1.4188996452382485,1,,0.16919678532800086,5563.0,1.0,,
512438979,高潜力首购用户,2.2959567141649067,2,,0.2851449930453226,967.0,1.0,,
512440251,高潜力首购用户,1.7775405223169336,1,,0.20700642511319586,3234.0,1.0,,
512440297,高潜力首购用户,1.8945542516008176,5,,0.2800833047608551,1053.0,1.0,,
512440887,高潜力首购用户,1.9999198962495572,1,,0.21367989017119904,2922.0,1.0,,
512441594,高潜力首购用户,0.8711294947858477,1,,0.12435440582180766,10102.0,0.0,,
512442000,高潜力首购用户,1.4143120430903338,1,,0.16288871431988333,6073.0,1.0,,
512442527,高潜力首购用户,0.492906891312098,1,,0.10406050487229483,12804.0,0.0,,
512442682,高潜力首购用户,-0.05110554000151746,1,,0.07048138796633302,17425.0,0.0,,
512444138,高潜力首购用户,0.3266909709826519,1,,0.08865739160389542,15115.0,0.0,,
512444799,高潜力首购用户,0.5927220236443967,2,,0.1177564998659301,10927.0,0.0,,
512444841,高潜力首购用户,1.5293115981615424,1,,0.18117461240679258,4704.0,1.0,,
512445004,高潜力首购用户,0.8681734182381469,1,,0.1285375696404209,9579.0,0.0,,
512445025,高潜力首购用户,1.42700896682765,1,,0.16925066910093542,5559.0,1.0,,
512446071,高潜力首购用户,1.5577808540289204,5,,0.22215673869415886,2579.0,1.0,,
512446661,高潜力首购用户,0.7144294461646631,3,,0.13134476760083555,9206.0,0.0,,
512447707,高潜力首购用户,0.8280511984316431,1,,0.11846729062636155,10839.0,0.0,,
512447912,高潜力首购用户,2.4667513237523044,5,,0.3744880330553986,219.0,1.0,,
512448184,高潜力首购用户,0.8672124548751988,1,,0.1303563913095908,9343.0,0.0,,
512449845,高潜力首购用户,1.9404503737069925,1,,0.226854869200741,2394.0,1.0,,
512452820,高潜力首购用户,1.5929866484289947,2,,0.20827211791347697,3176.0,1.0,,
512452958,高潜力首购用户,0.36162750295439183,1,,0.09478544877728125,14185.0,0.0,,
512453004,高潜力首购用户,2.302167485715693,4,,0.3315315545172203,440.0,1.0,,
512453322,高潜力首购用户,1.2459088108845437,1,,0.15028382864045448,7206.0,1.0,,
512453728,高潜力首购用户,1.7775365811390944,2,,0.22267466305804362,2554.0,1.0,,
512454481,高潜力首购用户,0.7862128836341217,1,,0.1244242965864956,10094.0,0.0,,
512455092,高潜力首购用户,0.11190878175835,1,,0.0797197638081188,16429.0,0.0,,
512455209,高潜力首购用户,1.4568781681586291,1,,0.17939826843524373,4820.0,1.0,,
512455343,高潜力首购用户,1.678044018480665,2,,0.21911920959845538,2695.0,1.0,,
512455640,高潜力首购用户,1.8832193429946493,5,,0.273797098308897,1166.0,1.0,,
512456163,高潜力首购用户,2.2580286223113193,2,,0.2958696711281842,804.0,1.0,,
512456728,高潜力首购用户,0.8681058891415295,1,,0.12083625186408606,10546.0,0.0,,
512457774,高潜力首购用户,0.4980923395091293,1,,0.0923224301184774,14548.0,0.0,,
512458912,高潜力首购用户,1.263375242321973,1,,0.1623533647972166,6118.0,1.0,,
512459004,高潜力首购用户,2.7210389556387184,2,,0.34879894293133545,331.0,1.0,,
512459364,高潜力首购用户,1.7018738495216719,2,,0.19916811028644832,3625.0,1.0,,
512459569,高潜力首购用户,1.9761189503173913,2,,0.25767378557743453,1508.0,1.0,,
512462845,高潜力首购用户,1.8567314482557062,2,,0.24107945914870743,1915.0,1.0,,
512463389,高潜力首购用户,1.7680739992363421,1,,0.1886902371057185,4210.0,1.0,,
512463912,高潜力首购用户,0.7011017635702647,1,,0.11085757547433717,11853.0,0.0,,
512465205,高潜力首购用户,1.9337724129462837,2,,0.2552431248526211,1567.0,1.0,,
512466071,高潜力首购用户,0.6908300531095932,1,,0.11970641658330758,10701.0,0.0,,
512468707,高潜力首购用户,1.0952829555336958,1,,0.14333164854971492,7913.0,1.0,,
512470025,高潜力首购用户,1.1864763013727335,2,,0.15434415469949095,6824.0,1.0,,
512470389,高潜力首购用户,1.2893688688982292,1,,0.1483854571756581,7416.0,1.0,,
512470481,高潜力首购用户,0.7037604707658213,3,,0.14229328544181472,8008.0,1.0,,
512471276,高潜力首购用户,1.6159418032951907,1,,0.18416488812186887,4491.0,1.0,,
512472364,高潜力首购用户,1.085699854401322,1,,0.1409238133902924,8143.0,1.0,,
512472456,高潜力首购用户,0.7419743592105225,1,,0.10152137518548429,13180.0,0.0,,
512472845,高潜力首购用户,1.6349135827669439,1,,0.1807374065782625,4728.0,1.0,,
512472933,高潜力首购用户,1.2435065702585837,1,,0.14738737483290454,7508.0,1.0,,
512473025,高潜力首购用户,1.4203022720953598,1,,0.1632794159711896,6041.0,1.0,,
512473117,高潜力首购用户,2.837694588046729,2,,0.329205124247139,458.0,1.0,,
512473163,高潜力首购用户,1.795254507580469,1,,0.212344751719453,2974.0,1.0,,
512473707,高潜力首购用户,0.7842990124284007,2,,0.12885365666145568,9544.0,0.0,,
512473958,高潜力首购用户,1.5657140759564097,1,,0.18042865702674504,4743.0,1.0,,
512474661,高潜力首购用户,2.777704551621513,5,,0.4118357582770218,115.0,1.0,,
512475297,高潜力首购用户,1.4468802282970594,3,,0.21710417181739985,2768.0,1.0,,
512475958,高潜力首购用户,1.4255957044863312,1,,0.1650849130790004,5886.0,1.0,,
512476728,高潜力首购用户,1.999495926375383,3,,0.25333241172260856,1614.0,1.0,,
512477205,高潜力首购用户,0.8120289975624707,2,,0.13276462997448185,9042.0,0.0,,
512478117,高潜力首购用户,1.46140955637257,2,,0.1906895238889321,4071.0,1.0,,
512478958,高潜力首购用户,1.7983272781640902,3,,0.24207439986439216,1883.0,1.0,,
512479615,高潜力首购用户,0.9331888749460981,1,,0.1321176689247327,9098.0,0.0,,
512479866,高潜力首购用户,2.217678488005664,1,,0.2529747593137629,1625.0,1.0,,
512480368,高潜力首购用户,1.2002555030527993,3,,0.1678170461586033,5668.0,1.0,,
512480661,高潜力首购用户,2.5441718366868575,1,,0.29851323377960787,762.0,1.0,,
512481502,高潜力首购用户,1.109495842227266,1,,0.15030746696837563,7205.0,1.0,,
512481640,高潜力首购用户,1.526918905637227,1,,0.15921150738630827,6388.0,1.0,,
512483297,高潜力首购用户,0.5150266264665483,2,,0.12312247539496217,10256.0,0.0,,
512485163,高潜力首购用户,1.199920027196496,1,,0.1441059405344897,7832.0,1.0,,
512485410,高潜力首购用户,0.4910296667116721,1,,0.10049192234730787,13327.0,0.0,,
512485958,高潜力首购用户,0.8366270386101519,2,,0.1330348839971947,9009.0,0.0,,
512486774,高潜力首购用户,1.40431455157014,2,,0.18988795755888158,4125.0,1.0,,
512487209,高潜力首购用户,2.9955870237064537,4,,0.4389296663241233,73.0,1.0,,
512487322,高潜力首购用户,1.7119728423138074,2,,0.21733990645892673,2758.0,1.0,,
512488456,高潜力首购用户,1.220716795957512,3,,0.19478535408153616,3858.0,1.0,,
512488548,高潜力首购用户,1.1151856112005771,2,,0.1680110822252121,5652.0,1.0,,
512489527,高潜力首购用户,2.8387603281565315,2,,0.3668499886234912,249.0,1.0,,
512489845,高潜力首购用户,1.2983135759619235,4,,0.19732587125906115,3731.0,1.0,,
512489912,高潜力首购用户,1.5194107048758336,1,,0.18365147397381304,4527.0,1.0,,
512490615,高潜力首购用户,1.9798750906329214,1,,0.23492453414048756,2124.0,1.0,,
512490887,高潜力首购用户,2.234082420157013,1,,0.26688570360269087,1291.0,1.0,,
512493251,高潜力首购用户,2.9258324081421674,6,,0.4354915937343346,78.0,1.0,,
512495071,高潜力首购用户,1.9803971306024002,1,,0.2270589403193448,2387.0,1.0,,
512495117,高潜力首购用户,1.001924477549845,1,,0.1366058955205358,8587.0,1.0,,
512495686,高潜力首购用户,2.345703289819932,4,,0.34543428796455644,347.0,1.0,,
512496820,高潜力首购用户,1.6663372487248538,1,,0.1990146568016756,3633.0,1.0,,
512498046,高潜力首购用户,1.6493074596338058,1,,0.185622434621782,4403.0,1.0,,
512500707,高潜力首购用户,1.7161143047978582,2,,0.22551176859918337,2443.0,1.0,,
512500887,高潜力首购用户,2.70501877406244,5,,0.3932266383425007,159.0,1.0,,
512500979,高潜力首购用户,1.7507705098883404,1,,0.19926135462909803,3620.0,1.0,,
512501569,高潜力首购用户,1.5781226640623,1,,0.1693353217018037,5551.0,1.0,,
512502251,高潜力首购用户,1.6341322571412988,5,,0.2593534338244093,1468.0,1.0,,
512502523,高潜力首购用户,0.6935352818480015,1,,0.10973109087159343,12022.0,0.0,,
512502799,高潜力首购用户,2.2284747589348655,4,,0.319241139292942,548.0,1.0,,
512502979,高潜力首购用户,1.9364769883825466,9,,0.3181573930501931,559.0,1.0,,
512503230,高潜力首购用户,1.1994424889169404,3,,0.18580752381119722,4394.0,1.0,,
512505523,高潜力首购用户,2.0685915314807186,1,,0.24784170600473812,1744.0,1.0,,
512505615,高潜力首购用户,2.214779481495421,1,,0.25529763249578846,1565.0,1.0,,
512506841,高潜力首购用户,2.1552426631872645,2,,0.26025002065102487,1447.0,1.0,,
512507887,高潜力首购用户,0.5923029781187176,2,,0.1184204531694488,10846.0,0.0,,
512508682,高潜力首购用户,1.5041082817094933,1,,0.16817504146537324,5642.0,1.0,,
512509774,高潜力首购用户,0.9772008537204533,1,,0.1274759674779864,9703.0,0.0,,
512511209,高潜力首购用户,1.3923313170145253,2,,0.19468047440145633,3866.0,1.0,,
512511456,高潜力首购用户,1.4063953728196426,2,,0.19366429191028225,3925.0,1.0,,
512512615,高潜力首购用户,0.7975760668062525,2,,0.13163298919941996,9175.0,0.0,,
512514958,高潜力首购用户,1.5127906369090791,1,,0.16629043249393946,5770.0,1.0,,
512515322,高潜力首购用户,1.8713418992704522,1,,0.2227123610808271,2551.0,1.0,,
512515594,高潜力首购用户,1.4510041026344844,1,,0.1605349198278976,6280.0,1.0,,
512516389,高潜力首购用户,0.591499405054988,1,,0.10123940005769573,13212.0,0.0,,
512516456,高潜力首购用户,1.5118694232608931,2,,0.18293168690180717,4576.0,1.0,,
512516682,高潜力首购用户,-0.038351166960836076,1,,0.07773887282383037,16695.0,0.0,,
512517000,高潜力首购用户,1.0665272667564303,1,,0.13601319077309906,8657.0,1.0,,
512517071,高潜力首购用户,0.2064517588727124,1,,0.07652731427810028,16872.0,0.0,,
512518841,高潜力首购用户,1.910960646625415,1,,0.22042091505981087,2643.0,1.0,,
512519389,高潜力首购用户,0.3425407694773048,2,,0.10178472309088729,13143.0,0.0,,
512519661,高潜力首购用户,2.1973237133094385,5,,0.3207207266729565,531.0,1.0,,
512520548,高潜力首购用户,0.3178192124093933,1,,0.0877721730940889,15242.0,0.0,,
512522368,高潜力首购用户,2.4411612295715654,1,,0.2767610630630754,1116.0,1.0,,
512522481,高潜力首购用户,0.5918031937397065,2,,0.1247070923354772,10058.0,0.0,,
512522594,高潜力首购用户,1.5393235794324431,3,,0.21418637972688923,2890.0,1.0,,
512522686,高潜力首购用户,2.3383332973482918,2,,0.30381127644088407,702.0,1.0,,
512522774,高潜力首购用户,2.4295809103753387,1,,0.2791281644880746,1071.0,1.0,,
512523071,高潜力首购用户,1.5550690559844786,4,,0.22766421262380823,2359.0,1.0,,
512523753,高潜力首购用户,2.2675292964425657,2,,0.28827567007291705,917.0,1.0,,
512523841,高潜力首购用户,2.330926817907264,1,,0.24186443663989488,1889.0,1.0,,
512523958,高潜力首购用户,0.1748065557241569,1,,0.0778842005428171,16678.0,0.0,,
512524297,高潜力首购用户,2.3124574557554456,3,,0.3042404619965118,695.0,1.0,,
512526594,高潜力首购用户,2.4951359439864427,3,,0.3220378027938849,516.0,1.0,,
512526979,高潜力首购用户,1.309906642986282,4,,0.20362659725010385,3401.0,1.0,,
512528364,高潜力首购用户,0.20180725208916517,1,,0.08269868595809757,15980.0,0.0,,
512528682,高潜力首购用户,0.974204935904433,1,,0.12310657505023141,10259.0,0.0,,
512528979,高潜力首购用户,1.8092623537191483,1,,0.19850935110364706,3667.0,1.0,,
512529205,高潜力首购用户,1.2503380220207247,1,,0.15062653485428226,7177.0,1.0,,
512529682,高潜力首购用户,1.8299895241362645,2,,0.24038674244013306,1933.0,1.0,,
512529686,高潜力首购用户,1.3569501936307817,1,,0.16500843637867477,5892.0,1.0,,
512529707,高潜力首购用户,0.12452639658658389,1,,0.08087569255501711,16257.0,0.0,,
512530138,高潜力首购用户,1.8510413155025462,3,,0.24574888854654134,1796.0,1.0,,
512530435,高潜力首购用户,1.5655223735361814,1,,0.18323027951486615,4558.0,1.0,,
512530594,高潜力首购用户,1.6347483327300079,1,,0.15855797311569597,6449.0,1.0,,
512530686,高潜力首购用户,0.9135769894988032,2,,0.15001025639412927,7225.0,1.0,,
512530774,高潜力首购用户,1.8702415596841817,2,,0.2225847552259592,2556.0,1.0,,
512532092,高潜力首购用户,1.0629275424846736,1,,0.13811016562820386,8415.0,1.0,,
512532686,高潜力首购用户,1.7750493586228997,1,,0.20107893146805067,3540.0,1.0,,
512532774,高潜力首购用户,1.142914306738863,1,,0.13921211984448834,8309.0,1.0,,
512535004,高潜力首购用户,0.6660129226623772,1,,0.10133971983264085,13201.0,0.0,,
512535117,高潜力首购用户,1.2376140404883442,2,,0.17907930277544312,4846.0,1.0,,
512535230,高潜力首购用户,1.2495107555132705,1,,0.15360031456106824,6905.0,1.0,,
512535912,高潜力首购用户,0.7289099157162333,1,,0.11607491453970799,11129.0,0.0,,
512536297,高潜力首购用户,0.5620371606279094,1,,0.10174839508568659,13148.0,0.0,,
512537368,高潜力首购用户,1.019856558098686,2,,0.1496156393891628,7268.0,1.0,,
512539799,高潜力首购用户,2.0122529611394424,1,,0.22345365065913983,2522.0,1.0,,
512540410,高潜力首购用户,1.7463319931845112,4,,0.24801016336134113,1742.0,1.0,,
512540707,高潜力首购用户,1.9469575397506123,1,,0.2119063293093986,2991.0,1.0,,
512542004,高潜力首购用户,1.1217666997703888,1,,0.1334622160363172,8966.0,0.0,,
512542682,高潜力首购用户,1.0279426954477182,1,,0.13783832320254846,8434.0,1.0,,
512544661,高潜力首购用户,1.831918683344392,3,,0.2609746124328239,1424.0,1.0,,
512544958,高潜力首购用户,1.4931988042461706,4,,0.20849644465022021,3166.0,1.0,,
512546958,高潜力首购用户,0.9181069177455753,1,,0.12893418288984657,9535.0,0.0,,
512547343,高潜力首购用户,1.504801380833478,1,,0.1669285477970074,5733.0,1.0,,
512548594,高潜力首购用户,0.9935450867676385,1,,0.12075384233825644,10554.0,0.0,,
512548707,高潜力首购用户,2.2042341754146606,1,,0.2456530100051598,1800.0,1.0,,
512549456,高潜力首购用户,0.6529786619594785,1,,0.1101443669973156,11964.0,0.0,,
512552774,高潜力首购用户,1.299903193679562,3,,0.20191951707010114,3502.0,1.0,,
512552979,高潜力首购用户,1.2873326376675374,1,,0.1638497262117005,5991.0,1.0,,
512553092,高潜力首购用户,2.4302780444826664,1,,0.28662014763227034,944.0,1.0,,
512553845,高潜力首购用户,2.2577346907698734,3,,0.30305723177758437,710.0,1.0,,
512554410,高潜力首购用户,1.182242125956613,1,,0.1463318828225576,7599.0,1.0,,
512554820,高潜力首购用户,2.389555196432822,2,,0.29403298806159944,822.0,1.0,,
